user,item,rating
43,841,3
43,1941,1
44,1279,3
44,562,2
44,1907,3
44,2708,4
44,227,4
44,1799,4
44,1161,4
44,2738,4
44,2096,1
44,2440,4
45,1980,3
45,67,1
45,130,4
45,286,1
45,823,4
45,2452,2
45,413,2
45,55,4
45,2568,4
45,689,1
46,1331,4
46,2489,3
46,2781,3
46,1462,1
46,1139,3
46,1164,4
46,1189,4
46,1417,2
46,2013,1
46,2632,1
47,1389,2
47,1889,3
47,1827,4
47,1660,1
47,1549,4
47,1000,3
47,2718,1
47,2170,3
47,1501,2
47,1091,2
48,2598,1
48,1407,2
48,226,2
48,1791,3
48,1677,1
48,1874,3
48,271,4
48,920,1
48,1607,3
48,449,4
49,265,3
49,817,4
49,2681,4
49,2732,2
49,2260,1
49,869,1
49,167,1
49,2375,4
49,19,4
49,1301,4
50,438,3
50,1984,1
50,1821,2
50,2656,3
50,157,1
50,38,2
50,753,3
50,1816,1
50,510,1
50,1545,4
51,1115,4
51,2326,4
51,1812,1
51,1503,2
51,401,3
51,2116,3
51,121,2
51,2773,4
51,2620,4
51,99,1
52,287,1
52,2665,1
52,720,4
52,2574,4
52,1048,2
52,144,4
52,213,4
52,999,2
52,2206,4
52,1114,1
53,1914,4
53,962,1
53,690,2
53,654,3
53,1293,1
53,1698,3
53,1485,3
53,1296,1
53,1642,1
53,1993,4
54,1973,2
54,2328,2
54,2787,3
54,693,2
54,1649,1
54,811,4
54,2147,2
54,2677,1
54,592,1
54,898,1
55,1948,3
55,2531,3
55,2786,4
55,1294,4
55,281,1
55,2729,1
55,2102,4
55,2213,3
55,937,4
55,1438,2
56,1959,1
56,85,3
56,1685,1
56,1944,2
56,1120,2
56,1027,1
56,1302,1
56,1091,3
56,2111,4
56,313,3
57,2717,4
57,41,4
57,1944,2
57,1580,2
57,2659,3
57,1688,1
57,1810,4
57,1711,4
57,1380,1
57,2635,4
58,456,4
58,2002,3
58,2386,4
58,1703,4
58,596,1
58,703,1
58,1234,4
58,1747,1
58,2477,3
58,2467,2
59,2270,2
59,2136,4
59,391,2
59,2061,3
59,1903,4
59,1636,1
59,1211,1
59,1085,3
59,2029,2
59,184,1
60,773,3
60,454,1
60,2347,2
60,1256,4
60,749,3
60,769,2
60,790,2
60,1029,3
60,377,1
60,1219,4
61,643,2
61,120,4
61,84,4
61,2655,1
61,2794,4
61,1804,2
61,744,2
61,2308,4
61,2309,4
61,1381,2
62,957,1
62,256,1
62,814,1
62,2717,1
62,927,3
62,2371,1
62,2140,3
62,1856,2
62,2343,1
62,2517,2
63,102,4
63,2059,2
63,233,2
63,2277,3
63,1832,4
63,2233,2
63,2298,1
63,1665,1
63,2398,2
63,1800,2
64,1034,1
64,2333,2
64,242,4
64,1557,3
64,665,2
64,1012,4
64,2588,4
64,1366,2
64,413,3
64,1213,3
65,1789,3
65,352,4
65,2475,4
65,1429,4
65,1414,1
65,465,2
65,2751,4
65,2704,3
65,704,1
65,2038,2
66,1005,3
66,2679,3
66,983,4
66,1324,2
66,1254,1
66,1856,4
66,2442,3
66,523,3
66,431,1
66,2598,2
67,865,3
67,1965,2
67,673,2
67,4,1
67,563,3
67,15,3
67,1025,2
67,1183,3
67,269,4
67,620,3
68,1303,3
68,2428,4
68,2301,3
68,2656,1
68,2482,4
68,2402,2
68,1136,4
68,1663,3
68,2512,4
68,929,1
69,253,3
69,49,3
69,646,4
69,237,1
69,2749,3
69,1179,3
69,1785,4
69,729,1
69,920,4
69,1675,2
70,1019,2
70,219,2
70,1891,4
70,2354,1
70,9,2
70,2574,4
70,976,1
70,640,3
70,1013,1
70,332,3
71,2675,3
71,721,1
71,1675,2
71,1985,1
71,1029,3
71,75,3
71,1504,1
71,2289,3
71,2176,2
71,2772,2
72,2639,2
72,2214,4
72,796,2
72,2363,4
72,1752,2
72,59,4
72,1571,4
72,2512,1
72,1850,1
72,1198,4
73,1496,3
73,593,3
73,2053,2
73,445,2
73,1130,3
73,1895,4
73,233,3
73,958,2
73,943,2
73,1045,2
74,1574,1
74,2180,4
74,13,2
74,113,4
74,1313,3
74,1205,2
74,1422,3
74,419,4
74,2264,2
74,1482,3
75,30,4
75,234,1
75,2090,3
75,752,4
75,101,1
75,1919,2
75,725,3
75,1923,1
75,316,2
75,1646,4
76,845,1
76,740,4
76,2380,4
76,918,3
76,180,4
76,1796,2
76,926,2
76,1978,4
76,1657,4
76,2541,3
77,1512,1
77,268,2
77,2474,2
77,9,1
77,869,3
77,556,4
77,1811,2
77,1469,1
77,1715,1
77,2339,1
78,1629,4
78,1982,2
78,2030,4
78,225,1
78,2267,3
78,2752,3
78,1904,3
78,1116,4
78,279,4
78,2105,4
79,906,4
79,151,1
79,2239,1
79,2714,4
79,1778,1
79,1723,2
79,178,1
79,259,4
79,127,2
79,663,2
80,493,3
80,1134,3
80,1571,2
80,2697,3
80,1119,4
80,2357,3
80,1086,2
80,1894,2
80,921,4
80,1845,2
81,296,3
81,1358,4
81,641,1
81,1506,2
81,1972,1
81,601,4
81,2264,3
81,1037,1
81,2461,3
81,1289,2
82,620,3
82,210,2
82,2435,4
82,420,2
82,2605,4
82,2038,2
82,1357,4
82,1181,2
82,1890,1
82,1253,2
83,609,2
83,1872,3
83,1130,3
83,62,3
83,523,1
83,2615,2
83,1920,2
83,1610,2
83,1864,4
83,2446,3
84,693,1
84,2700,2
84,676,3
84,1584,4
84,1665,2
84,1300,4
84,423,1
84,1225,3
84,2295,1
84,709,4
85,157,3
85,1073,4
85,2042,1
85,1470,1
85,1797,3
85,2210,2
85,2401,3
85,1156,1
85,2132,2
85,1776,4
86,1971,1
86,904,3
86,595,3
86,1633,2
86,2169,2
86,1962,2
86,1114,3
86,928,2
86,25,4
86,739,4
87,106,3
87,108,3
87,839,3
87,1780,2
87,2353,2
87,1152,4
87,2614,3
87,1055,2
87,21,2
87,1528,3
88,644,3
88,2309,4
88,1711,3
88,690,3
88,466,2
88,2486,1
88,138,3
88,1312,1
88,2168,3
88,949,4
89,709,1
89,252,2
89,1053,3
89,1234,3
89,2343,2
89,2431,1
89,1896,3
89,1688,2
89,2124,2
89,2427,2
90,2780,3
90,565,2
90,2420,4
90,926,2
90,157,4
90,918,1
90,272,1
90,519,3
90,2731,2
90,1228,4
91,1421,2
91,965,2
91,807,4
91,2058,2
91,21,2
91,1584,4
91,280,3
91,254,4
91,757,4
91,2795,1
92,2364,1
92,2436,4
92,2699,4
92,2162,4
92,40,4
92,2618,4
92,1063,1
92,2054,1
92,1142,3
92,1352,1
93,682,4
93,611,1
93,2127,4
93,1990,1
93,830,1
93,1808,3
93,27,1
93,1650,2
93,2258,4
93,339,3
94,2034,4
94,2741,4
94,2298,2
94,1184,4
94,512,4
94,1276,3
94,958,2
94,2366,4
94,1198,3
94,1170,3
95,1707,4
95,1225,3
95,2401,2
95,358,3
95,274,4
95,918,4
95,1079,1
95,913,3
95,1795,3
95,379,4
96,1545,1
96,1952,4
96,28,1
96,181,3
96,1212,4
96,1729,3
96,1351,3
96,328,2
96,2603,3
96,710,4
97,524,4
97,2404,4
97,1846,3
97,128,4
97,1254,2
97,1848,1
97,130,4
97,2091,1
97,2494,2
97,1986,4
98,295,2
98,1935,3
98,2256,2
98,1219,4
98,280,3
98,122,3
98,161,3
98,332,1
98,2054,2
98,1123,3
99,2762,2
99,286,1
99,948,1
99,958,1
99,2318,3
99,1120,4
99,1901,4
99,222,1
99,736,3
99,732,1
100,1549,3
100,643,1
100,1529,1
100,2583,4
100,339,3
100,2762,3
100,536,1
100,1305,3
100,1974,2
100,1145,2
